标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接 
正规一室一厅，精致装修，正地铁口小区，带小区环境,"锦湘国际星城三期 , 尚东",1室1厅,46.36平米,北 东,,低楼层(共23层),2008年,板塔结合,49.8 万,10743 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_n9NSnLbY8_1.jpg,https://cs.lianjia.com/ershoufang/104112714543.html
广电正前方，精装三房两卫，中间楼层，边户。,"旺德府恺悦国际 , 月湖",3室2厅,97平米,南 北,精装,低楼层(共28层),2015年,塔楼,65.8 万,6784 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rYTndg9WZ_1.jpg,https://cs.lianjia.com/ershoufang/104110028305.html
地铁口次新房，精装修品牌家电家具，拎包入住,"恒大御景半岛锦绣苑 , 湘江世纪城",3室2厅,99.08平米,南,精装,高楼层(共39层) ,,塔楼,130 万,13121 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_PsGa12kAe.jpg,https://cs.lianjia.com/ershoufang/104112265281.html
翡翠花园大五房，户型好，得房率高，师大旁边，,"名家翡翠花园 , 金星北",5室2厅,117.85平米,南,精装,高楼层(共18层),2011年,板塔结合,120 万,10183 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_pzrFltwf4.jpg,https://cs.lianjia.com/ershoufang/104112162588.html
业主诚心出售 户型好 师大雨花配套 2005年,"中江锦城 , 高桥",4室2厅,156.35平米,南,,中楼层(共7层),2000年,板楼,88.8 万,5680 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_lLPkb9jlw.jpg,https://cs.lianjia.com/ershoufang/104113503372.html
万科魅力之城 观澜里 精装空置三房 朝东视野好,"万科魅力之城 , 武广新城",3室2厅,96.89平米,东,精装,34层 ,,板塔结合,118 万,12179 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\0f5d2ef4-a81f-4ba0-a95e-aef2e0042c97_1000.jpg,https://cs.lianjia.com/ershoufang/104113501736.html
密码看房  满五 精装  业主诚意出售 随时看房,"恒大名都 , 金星北",4室2厅,143.45平米,北,精装,低楼层(共18层) ,,板塔结合,82 万,5717 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_E5ItHKxmI.jpg,https://cs.lianjia.com/ershoufang/104111448852.html
近麓谷，洋房公摊小，环境优美，人车分流,"金地三千府 , 望城区",3室2厅,122.53平米,南,精装,中楼层(共6层) ,,板楼,96 万,7835 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_QHvdwi6f8_1.jpg,https://cs.lianjia.com/ershoufang/104111337713.html
沙湾公园 高铁南站 双地铁 山姆会员商场 中间位置,"半山壹号 , 武广新城",3室2厅,117.16平米,南,精装,中楼层(共34层) ,,板塔结合,130 万,11096 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\9edb96db-1478-4ed9-9f29-e75605a90ce2_1000.jpg,https://cs.lianjia.com/ershoufang/104113463693.html
地铁2号线杜花路站  带燃气精装两房 高铁南看房方便,"金轮星光名座 , 武广新城",2室2厅,61.71平米,南,,中楼层(共25层),2016年,板塔结合,59 万,9561 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\24ff40ad-b6d5-44b0-aab9-ffaaaf8d6f02_1000.jpg,https://cs.lianjia.com/ershoufang/104113038976.html
雨花亭单位小区停车免费多八十多平,"造价局宿舍 , 雨花亭",4室2厅,81.34平米,南,,中楼层(共6层) ,,板楼,70 万,8606 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_eT3sUHAqM.jpg,https://cs.lianjia.com/ershoufang/104113739839.html
南湖路上 民政局小区，中间楼层，两房诚意出售,"民政局宿舍 , 书院路",2室1厅,59.89平米,南 北,简装,中楼层(共6层) ,,,36.9 万,6162 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\9203e17f-b504-411e-b8b6-b86520df508b_1000.jpg,https://cs.lianjia.com/ershoufang/104113352078.html
房户型周正，2间卧室，有燃气，带小区环境,"兰亭玥岛 , 新开铺",2室1厅,61.96平米,南,简装,低楼层(共25层) ,,板塔结合,50 万,8070 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rx2S6k7l3_1.jpg,https://cs.lianjia.com/ershoufang/104112975016.html
次新小区 精装交付 家门口上学,"阳光城尚东湾 , 武广新城",4室2厅,132.71平米,南,精装,低楼层(共28层) ,,板塔结合,137 万,10324 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_66Bwz26tz.jpg,https://cs.lianjia.com/ershoufang/104112174892.html
梅溪湖 毛坯四室两厅  地铁2号线 配套齐全,"中国铁建梅溪青秀三期 , 梅溪湖北岸",4室2厅,130.89平米,南 北,毛坯,高楼层(共32层) ,,塔楼,185 万,14135 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_E0jekXeJO_1.jpg,https://cs.lianjia.com/ershoufang/104111904400.html
正地铁口精装全新装修房东诚心出售,"润和湘江天地 , 金星北",2室1厅,40.42平米,南,精装,低楼层(共13层) ,,板楼,28 万,6928 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_8E3loStKf_1.jpg,https://cs.lianjia.com/ershoufang/104113353112.html
小张推荐带车库出售，房子南北通透，通风采光好,"滨江美寓 , 开福区政府",2室1厅,85.36平米,南 北,简装,高楼层(共6层),2006年,板塔结合,56 万,6561 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_cJxHBtIRl.jpg,https://cs.lianjia.com/ershoufang/104112612335.html
业主自住装修保养好 满五唯一 隔地铁口近,"湘江700 , 洋湖垸",3室2厅,89.63平米,南,精装,中楼层(共23层) ,,板塔结合,80 万,8926 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\19df0eee-9d13-4034-babd-81fe5e9fd272_1000.jpg,https://cs.lianjia.com/ershoufang/104113355949.html
满五唯一   万科品质物业  自住装修 滨江天王盘之一,"万科里金域国际 , 滨江新城",3室1厅,110.36平米,西南,精装,中楼层(共47层),2014年,板塔结合,190 万,17217 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_w2RNoUclr.jpg,https://cs.lianjia.com/ershoufang/104113190020.html
56平全明精装小两房，商用居家两相宜,"金桥国际 , 望城区",2室1厅,55.64平米,东南,精装,中楼层(共29层) ,,塔楼,20 万,3595 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_nBrzA4kRQ.jpg,https://cs.lianjia.com/ershoufang/104113505869.html
6号线正地铁口 得房率高  生活居住方便 位置楼层好,"江河双水湾  , 武广新城",4室2厅,127.26平米,南,,中楼层(共33层),2011年,板塔结合,128 万,10059 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RR7anVAoO.jpg,https://cs.lianjia.com/ershoufang/104112622587.html
泉塘板块次新小区，户型好，使用面积多，房东诚意出售,"海德公园 , 泉塘",5室2厅,133.49平米,南 北,精装,低楼层(共33层),2014年,板塔结合,99.8 万,7477 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_gYAlElEIy_1.jpg,https://cs.lianjia.com/ershoufang/104113483583.html
武广新城，杜花路地铁口，次新小区，清水毛坯两房,"金轮星光名座 , 武广新城",2室2厅,61.71平米,南,毛坯,中楼层(共25层),2016年,板塔结合,53 万,8589 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\cf65e9f9-eb89-4b1e-9e76-c224927b92c7_1000.jpg,https://cs.lianjia.com/ershoufang/104111750908.html
精装修中间楼层业主急售，砂子塘雅静,"五矿万境水岸二期 , 喜盈门",2室2厅,87.08平米,南,精装,中楼层(共33层),2015年,板塔结合,123 万,14125 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1r7LtyN5s.jpg,https://cs.lianjia.com/ershoufang/104112517635.html
螺丝塘站地铁口，海伦春天，享小区物业管理，人车分流,"海伦堡海伦春天 , 开元路",1室1厅,43.5平米,南,精装,中楼层(共24层),2020年,板塔结合,25 万,5748 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_CrnUR7g8H_1.jpg,https://cs.lianjia.com/ershoufang/104112483714.html
融科东南海 居家装修一房 配套齐首付低租金可低月供,"融科东南海 , 树木岭",1室1厅,37.13平米,南,简装,中楼层(共34层),2013年,板塔结合,22.9 万,6168 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_8VUAoCbAV.jpg,https://cs.lianjia.com/ershoufang/104111133491.html
阳台改270度观园景 视野好装修好 中间楼层 拎包入住,"龙湖春江郦城 , 滨江新城",3室2厅,112.82平米,南,,中楼层(共34层),2018年,板楼,216 万,19146 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_J3Jg4qPqE.jpg,https://cs.lianjia.com/ershoufang/104113317156.html
五矿万境蓝山 高品质住房 装修9成新以上,"五矿万境蓝山 , 省政府",4室2厅,130.99平米,东 东南,精装,低楼层(共22层) ,,板塔结合,148 万,11299 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\08c8d489-2486-4e0f-8cfa-91ec7ce06de7_1000.jpg,https://cs.lianjia.com/ershoufang/104113533929.html
房子很安静，没有噪音，在10多层，装修好采光好！,"万科魅力之城 , 武广新城",3室2厅,99.68平米,南,精装,34层,2014年,塔楼,102 万,10233 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\e93eebcb-59fd-4f8e-95ce-982760be6abb_1000.jpg,https://cs.lianjia.com/ershoufang/104111587638.html
诚心出售高铁南站恒大国际广场次新小区双地铁口1室1厅,"恒大国际广场 , 武广新城",1室1厅,47.19平米,南,精装,高楼层(共15层) ,,板塔结合,36 万,7629 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\f3eed1c9-807e-457e-8054-d5f83f9df747_1000.jpg,https://cs.lianjia.com/ershoufang/104113369788.html
毛坯大三房 人车分流 中高楼层 视野开阔,"金色阳光家园 , 金星北",4室2厅,129.03平米,南 北,毛坯,中楼层(共28层) ,,塔楼,93 万,7208 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Nzet4JMKX.jpg,https://cs.lianjia.com/ershoufang/104113097184.html
业主诚心出售，毛坯自住的精装修，雪。为。在。,"江山帝景雅典 , 含浦",2室1厅,87.7平米,南,精装,中楼层(共30层),2016年,板塔结合,96.6 万,11015 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Mdue7dZZJ.jpg,https://cs.lianjia.com/ershoufang/104112504879.html
精装小三房，视野开阔，楼层好，拎包入住,"恒大华府 , 市政府",3室2厅,90.19平米,南,简装,中楼层(共26层),2014年,板塔结合,130 万,14415 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HxMeZmbMU_1.jpg,https://cs.lianjia.com/ershoufang/104113719251.html
此房诚意出售 两梯四户 品质小区 视野开阔,"惠天然梅岭国际 , 梅溪湖北岸",3室2厅,119.19平米,南 北,毛坯,高楼层(共31层),2019年,塔楼,145 万,12166 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dP8eRn8zX.jpg,https://cs.lianjia.com/ershoufang/104111757720.html
双地铁口 拎包入住 精装四房业主诚心出售,"鑫远悦城 , 省政府",4室2厅,126.81平米,南,精装,低楼层(共16层) ,,,160 万,12618 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\f677cd04-f5af-4392-be93-abe2f9d71497_1000.jpg,https://cs.lianjia.com/ershoufang/104112271233.html
边户上叠 全屋壁暖  上下两层 大露台，天虹商场旁,"幸福里 , 开元路",5室2厅,160.63平米,南,精装,4层 ,,塔楼,155.6 万,9687 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_vLeH0v5lO_1.jpg,https://cs.lianjia.com/ershoufang/104113041961.html
高品质别墅区，浏阳河畔大平层，精装，全屋品牌暖气片,"龙湖碧桂园天宸原著 , 汽车东站",4室2厅,142.36平米,南,精装,中楼层(共34层) ,,,216 万,15173 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_0OMy24HWO.jpg,https://cs.lianjia.com/ershoufang/104112196025.html
带花园小区人车分流，环境好， 楼栋位置好,"大汉汉园 , 望城区",5室2厅,130.44平米,南 北,毛坯,高楼层(共10层),2017年,板塔结合,109.7 万,8410 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_aGTdqzVA3_1.jpg,https://cs.lianjia.com/ershoufang/104113661422.html
万家丽商圈 芙蓉区政府 两房两卫，视野开阔，交通便利,"新世纪家园 , 芙蓉区政府",2室2厅,88.78平米,南,,中楼层(共6层),2003年,板楼,61.8 万,6962 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dKBoKjokY_1.jpg,https://cs.lianjia.com/ershoufang/104111788815.html
市政府卓越蔚蓝海岸一期一楼毛坯洋房带独立院子60平,"卓越蔚蓝海岸一期 , 市政府",4室1厅,165.38平米,南,毛坯,低楼层(共4层),2011年,板塔结合,259.9 万,15716 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ERecAayal.jpg,https://cs.lianjia.com/ershoufang/104111209992.html
次新小区，小高层，精装带暖气片，私密度，舒适性高,"珠江郦城探香里 , 福元西路",3室1厅,124.63平米,南,,高楼层(共18层),2015年,板塔结合,128 万,10271 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HVhuJDUVu_1.jpg,https://cs.lianjia.com/ershoufang/104111282259.html
毛坯大四房业主急售前湘江后公园可以看江,"建发电建江山悦 , 岳麓其他",4室1厅,142.58平米,东南,精装,高楼层(共18层) ,,板楼,195 万,13677 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\22d7638e-ad66-4b41-87aa-e4742f7bf04d_1000.jpg,https://cs.lianjia.com/ershoufang/104113558528.html
玖珑山 可交易 毛坯三房 靠山临校夏天凉快 中间楼层,"玖珑山 , 麓谷西",3室2厅,90.15平米,南 北,毛坯,中楼层(共31层),2016年,板楼,71 万,7876 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_lSWX05FcH_1.jpg,https://cs.lianjia.com/ershoufang/104111363432.html
精装四房，全屋暖气，品牌家电，带家电带车位，拎包住,"保利西海岸 , 银盆岭",4室2厅,105.33平米,南,精装,中楼层(共45层) ,,板塔结合,216.8 万,20583 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\5c2f9cc6-d67f-4ca5-ae62-b271ff1d26bd_1000.jpg,https://cs.lianjia.com/ershoufang/104112463535.html
此房户型好 通风采光很好 楼栋位置好  拎包入住,"蓝光雍锦半岛 , 岳麓其他",3室2厅,107.95平米,西南,精装,中楼层(共25层),2020年,板塔结合,145 万,13433 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_xB1XCw4NJ.jpg,https://cs.lianjia.com/ershoufang/104113464822.html
房子满五唯一，次新小区，房子保养好，没怎么住,"东原麓印长江 , 中南汽车世界",3室2厅,104.53平米,南,,中楼层(共33层) ,,板塔结合,180 万,17220 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_4tNhhMFyy.jpg,https://cs.lianjia.com/ershoufang/104113067842.html
次新盘 凤凰层  四房  绿化好,"北辰中央公园(慧辰园) , 省政府",4室2厅,128.04平米,东南,毛坯,高楼层(共17层) ,,,152.8 万,11934 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_SPeTS3fc1_1.jpg,https://cs.lianjia.com/ershoufang/104113562793.html
一层两户，小高层板楼，小区环境好，房屋宽敞居住安静,"玫瑰园 , 金星北",3室2厅,138.85平米,南,简装,低楼层(共15层),2007年,板楼,88 万,6338 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_CKFetHcGp.jpg,https://cs.lianjia.com/ershoufang/104112558246.html
次新小区，南北通透4房！视野开阔！,"水墨林溪 , 新开铺",4室2厅,141.67平米,南 北,毛坯,高楼层(共26层) ,,板塔结合,163.99 万,11576 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_uXIlIAevz_1.jpg,https://cs.lianjia.com/ershoufang/104112617581.html
楼层佳 户型周正 采光通风好 学习+产业+地段,"万科里金域国际 , 滨江新城",3室2厅,106平米,南,精装,低楼层(共44层),2018年,板塔结合,195 万,18397 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_MhSWMaOJ6.jpg,https://cs.lianjia.com/ershoufang/104112541280.html
刚住半年，30万精装，拎包入住，好楼层,"中国铁建梅溪青秀二期 , 梅溪湖北岸",4室2厅,117平米,南 北,,高楼层(共34层) ,,塔楼,188 万,16069 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Rr2PTp9Lr_1.jpg,https://cs.lianjia.com/ershoufang/104113671539.html
急售！急售！开福区政府地铁口一线湘江景自住精装,"世纪城鸿江苑 , 湘江世纪城",2室1厅,95.33平米,南 北,简装,低楼层(共33层),2008年,板楼,83 万,8707 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Poe8t28Zr.jpg,https://cs.lianjia.com/ershoufang/104112439687.html
富基公园 新美式私人订制装修风格 保养9成新,"富基世纪公园 , 金星北",5室2厅,129.65平米,东南,精装,低楼层(共32层),2014年,板塔结合,83.8 万,6464 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_duyUCwGUv_1.jpg,https://cs.lianjia.com/ershoufang/104113211221.html
树木岭 叠彩兰亭 次新小区 中间楼层 采光好无遮挡,"叠彩兰亭 , 树木岭",3室2厅,76.69平米,北,精装,中楼层(共33层) ,,板塔结合,78 万,10171 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_3MhBzEm0W.jpg,https://cs.lianjia.com/ershoufang/104112122521.html
近机场 正地铁口 标准两房 低首付,"金鹏名都 , 星沙其他",2室2厅,84.49平米,南,毛坯,低楼层(共16层),2016年,,39.8 万,4711 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ilp4IKEFD_1.jpg,https://cs.lianjia.com/ershoufang/104113363335.html
